rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
222,22598,Gianni Munari,UC Sampdoria; Parma Calcio 1913; Cagliari Calcio,Serie A,Italy,Midfield,2038,50,2500000.0,0.7662798194713089
223,37216,Ceyhun Gülselam,Hannover 96,Bundesliga,Turkey,Midfield,2050,31,2500000.0,0.7648291424887169
224,167444,Luca Paganini,Frosinone Calcio,Serie A,Italy,Attack,2958,41,1700000.0,0.7643455834945196
225,126659,Loris Néry,Valenciennes FC,Ligue 1,France,Defender,2946,40,1750000.0,0.7617666021921341
226,57598,Klaus Gjasula,SC Paderborn 07,Bundesliga,Albania,Midfield,3660,51,900000.0,0.7607994842037396
227,43847,Ronny,Hertha BSC,Bundesliga,Brazil,Midfield,2126,47,2500000.0,0.7590264345583495
228,143039,Damjan Djokovic,GFC Ajaccio,Ligue 1,Croatia,Midfield,2380,35,2200000.0,0.7590264345583495
229,57389,Luigi Giorgi,Palermo FC; Atalanta BC; Cesena FC,Serie A,Italy,Midfield,3564,54,1000000.0,0.7588652482269505
230,52200,Dominik Kaiser,RB Leipzig,Bundesliga,Germany,Midfield,1222,35,3000000.0,0.7587040618955513
231,35493,Stephan Fürstner,SpVgg Greuther Fürth,Bundesliga,Germany,Midfield,2660,30,2000000.0,0.758059316569955
232,43266,Stephen Quinn,Hull City,Premier League,Ireland,Midfield,2139,43,2500000.0,0.7580593165699548
233,60607,Pierrick Valdivia,RC Lens; Nîmes Olympique,Ligue 1,France,Midfield,2970,39,1750000.0,0.7575757575757576
234,193142,Mathieu Michel,Angers SCO,Ligue 1,France,Goalkeeper,2667,30,2000000.0,0.7570921985815603
235,33729,Stefano Celozzi,Eintracht Frankfurt,Bundesliga,Germany,Defender,1268,38,3000000.0,0.7558027079303675
236,327126,Anuar,Real Valladolid CF,La Liga,Morocco,Attack,3203,59,1500000.0,0.7551579626047711
237,93701,Christopher Glombard,Stade Reims,Ligue 1,Martinique,Defender,2983,45,1750000.0,0.754996776273372
238,240244,Cristian Dell'Orco,US Sassuolo; FC Empoli; US Lecce,Serie A,Italy,Defender,3606,54,1000000.0,0.7546744036105739
239,203778,Iván López,Levante UD,La Liga,Spain,Defender,3222,42,1500000.0,0.7541908446163765
240,57367,Johann Carrasso,FC Metz; Stade Reims,Ligue 1,France,Goalkeeper,2696,31,2000000.0,0.7538684719535784
241,94305,Uros Cosic,Delfino Pescara 1936; FC Empoli,Serie A,Serbia,Defender,3413,43,1250000.0,0.7538684719535784
242,170966,Jérémie Bela,Dijon FCO,Ligue 1,Angola,Attack,1294,45,3000000.0,0.7535460992907801
243,136181,Havard Nielsen,Eintracht Braunschweig; SC Freiburg,Bundesliga,Norway,Attack,2698,46,2000000.0,0.753223726627982
244,255322,Josip Posavec,Palermo FC,Serie A,Croatia,Goalkeeper,2700,30,2000000.0,0.7525789813023855
245,22860,Jesper Hansen,Thonon Évian Grand Genève FC; SC Bastia,Ligue 1,Denmark,Goalkeeper,3641,41,1000000.0,0.75177304964539
246,39518,Ben Turner,Cardiff City,Premier League,England,Defender,2721,31,2000000.0,0.7511283043197936
247,28705,Dusan Veskovac,FC Toulouse; ESTAC Troyes,Ligue 1,Serbia,Defender,3454,41,1250000.0,0.7496776273372019
248,31208,Éloge Enza-Yamissi,ESTAC Troyes; Valenciennes FC,Ligue 1,Central African Republic,Midfield,3089,47,1700000.0,0.7496776273372018
249,159288,Arlind Ajeti,Frosinone Calcio; Torino FC; FC Crotone,Serie A,Albania,Defender,2732,41,2000000.0,0.7495164410058027
250,187624,Fabian Bredlow,1.FC Nuremberg,Bundesliga,Germany,Goalkeeper,3286,37,1500000.0,0.7487105093488072
251,60588,Abdoul Camara,FC Sochaux-Montbéliard; Angers SCO; EA Guingamp,Ligue 1,Guinea,Attack,3469,57,1250000.0,0.7485493230174081
252,212937,Alexy Bosetti,OGC Nice,Ligue 1,France,Attack,1420,47,3000000.0,0.7480657640232109
253,49319,Mark Bunn,Norwich City; Aston Villa,Premier League,England,Goalkeeper,2753,33,2000000.0,0.7470986460348163
254,160561,Fabio Lucioni,Benevento Calcio; US Lecce,Serie A,Italy,Defender,3853,44,900000.0,0.7469374597034172
255,28817,Gabriele Perico,Cagliari Calcio; Cesena FC,Serie A,Italy,Defender,3879,57,900000.0,0.7445196647324307
256,10885,Karim Guédé,SC Freiburg,Bundesliga,Slovakia,Attack,3531,66,1250000.0,0.743391360412637
257,418658,Charles Abi,OGC Nice; Angers SCO; Dijon FCO; AS Saint-Étienne,Ligue 1,France,Attack,1550,42,3000000.0,0.7429078014184397
258,263627,Carlos Vigaray,Getafe CF; Deportivo Alavés,La Liga,Spain,Defender,3765,54,1000000.0,0.7425854287556415
259,84993,Daniel Heuer Fernandes,SV Darmstadt 98,Bundesliga,Portugal,Goalkeeper,3545,40,1250000.0,0.7421018697614443
260,89450,Alexandre Coeff,Granada CF; GFC Ajaccio,La Liga; Ligue 1,France,Defender,3356,44,1500000.0,0.7409735654416505
261,65243,Abraham González,RCD Espanyol Barcelona,La Liga,Spain,Midfield,3365,63,1500000.0,0.7390393294648614
262,174835,Adryan,Cagliari Calcio; FC Nantes,Serie A; Ligue 1,Brazil,Midfield,1582,31,3000000.0,0.7390393294648614
263,72935,Raúl Rodríguez,RCD Espanyol Barcelona,La Liga,Spain,Defender,2810,43,2000000.0,0.7377498388136686
264,60599,Samuel Souprayen,Hellas Verona,Serie A,France,Defender,3163,42,1750000.0,0.7372662798194713
265,11268,Oliver Fink,Fortuna Düsseldorf,Bundesliga,Germany,Midfield,3594,58,1250000.0,0.7371050934880723
266,574495,Kristoffer Askildsen,UC Sampdoria,Serie A,Norway,Midfield,1635,50,3000000.0,0.7364603481624759
267,275361,Karim Azamoum,ESTAC Troyes,Ligue 1,France,Defender,3401,51,1500000.0,0.7362991618310767
268,99523,Nícolas,Hellas Verona,Serie A,Brazil,Goalkeeper,4050,45,900000.0,0.7335589941972921
269,44760,Itay Shechter,Swansea City; FC Nantes,Premier League; Ligue 1,Israel,Attack,1715,42,3000000.0,0.7332366215344939
270,110622,Jonathan Mensah,Thonon Évian Grand Genève FC,Ligue 1,Ghana,Defender,3224,43,1750000.0,0.7330754352030948
271,74768,Adlène Guédioura,Crystal Palace; Watford FC; Middlesbrough FC,Premier League,Algeria,Midfield,1717,50,3000000.0,0.7329142488716958
272,118196,Jean Zimmer,Fortuna Düsseldorf,Bundesliga,Germany,Defender,2154,35,2750000.0,0.7327530625402966
273,412092,Gaëtan Paquiez,Nîmes Olympique,Ligue 1,France,Defender,3904,57,1000000.0,0.7324306898774984
274,225015,Carlos Akapo,SD Huesca,La Liga,Equatorial Guinea,Defender,3737,51,1200000.0,0.7321083172147003
275,160825,Antonio Balzano,Delfino Pescara 1936; Cagliari Calcio,Serie A,Italy,Defender,4074,51,900000.0,0.7319471308833011
276,44687,Johan Cavalli,AC Ajaccio,Ligue 1,France,Midfield,3660,51,1250000.0,0.7311411992263057
277,78950,Sonny Kittel,Eintracht Frankfurt; FC Ingolstadt 04,Bundesliga,Germany,Attack,1759,52,3000000.0,0.7303352675693101
278,98274,Jonathan Rivierez,FC Metz,Ligue 1,Martinique,Defender,3945,50,1000000.0,0.7301740812379109
279,62144,Antoñito,Real Valladolid CF,La Liga,Spain,Defender,2883,45,2000000.0,0.7298517085751128
280,14047,Jobi McAnuff,Reading FC,Premier League,Jamaica,Attack,3274,38,1750000.0,0.7295293359123146
281,227240,Jules Iloki,FC Nantes,Ligue 1,France,Midfield,3676,72,1250000.0,0.7293681495809156
282,57510,Aldo Angoula,Thonon Évian Grand Genève FC,Ligue 1,France,Defender,3988,50,1000000.0,0.7263056092843327
283,401836,Bassem Srarfi,OGC Nice,Ligue 1,Tunisia,Attack,1842,56,3000000.0,0.725177304964539
284,6278,Yoann Poulard,AC Ajaccio,Ligue 1,France,Defender,3231,36,1800000.0,0.7251773049645389
285,226450,Iver Fossum,Hannover 96,Bundesliga,Norway,Midfield,2483,37,2500000.0,0.7245325596389426
286,568835,Pablo Martínez,Levante UD,La Liga,Spain,Midfield,1893,32,3000000.0,0.7229206963249517
287,5680,Toifilou Maoulida,SC Bastia,Ligue 1,France,Attack,1921,37,3000000.0,0.7221147646679562
288,122835,Dorian Lévêque,EA Guingamp,Ligue 1,France,Defender,4068,52,1000000.0,0.7217923920051579
289,31599,Norman Theuerkauf,Eintracht Braunschweig,Bundesliga,Germany,Midfield,3568,55,1500000.0,0.7209864603481625
290,26407,Daniel Braaten,FC Toulouse,Ligue 1,Norway,Attack,1367,32,3300000.0,0.7208252740167633
291,248045,Duncan Watmore,Sunderland AFC,Premier League,England,Attack,1936,37,3000000.0,0.7193745970341715
292,238716,Théo Pellenard,FC Girondins Bordeaux; Angers SCO,Ligue 1,France,Defender,2974,43,2000000.0,0.7190522243713733
293,169801,Cauley Woodrow,Fulham FC,Premier League,England,Attack,819,30,3500000.0,0.7185686653771761
294,86793,Gabriele Angella,Udinese Calcio,Serie A,Italy,Defender,2977,40,2000000.0,0.7180851063829787
295,242078,Ales Mateju,Brescia Calcio,Serie A,Czech Republic,Defender,3278,40,1900000.0,0.7180851063829787
296,55687,Ritchie De Laet,Leicester City,Premier League,Belgium,Defender,2540,38,2500000.0,0.7177627337201805
297,207597,Cedric Teuchert,FC Schalke 04,Bundesliga,Germany,Attack,932,33,3500000.0,0.7164732430689877
298,124560,Samuele Longo,RCD Espanyol Barcelona; Rayo Vallecano; Hellas Verona; Cagliari Calcio; Frosinone Calcio; SD Huesca,La Liga; Serie A,Italy,Attack,3023,88,2000000.0,0.7145390070921986
299,242532,Rober Ibáñez,Valencia CF; Granada CF; CD Leganés; Getafe CF; CA Osasuna,La Liga,Spain,Attack,2573,65,2500000.0,0.7132495164410058
300,560725,Abdoul Kader Bamba,FC Nantes,Ligue 1,France,Attack,3039,83,2000000.0,0.7132495164410058
301,111881,Takashi Usami,TSG 1899 Hoffenheim; FC Augsburg; Fortuna Düsseldorf,Bundesliga,Japan,Attack,2575,50,2500000.0,0.7126047711154094
302,353211,Vágner Dias,AS Saint-Étienne,Ligue 1,Cape Verde,Attack,1069,30,3500000.0,0.7126047711154094
303,41866,Constant Djakpa,Eintracht Frankfurt,Bundesliga,Cote d'Ivoire,Defender,3058,45,2000000.0,0.7119600257898131
304,56802,Vincent Muratori,AS Nancy-Lorraine,Ligue 1,France,Defender,2592,32,2500000.0,0.7109929078014184
305,62013,Anders Konradsen,Stade Rennais FC,Ligue 1,Norway,Midfield,3062,49,2000000.0,0.7100257898130238
306,57134,Matthieu Dreyer,ESTAC Troyes; SM Caen,Ligue 1,France,Goalkeeper,4320,48,950000.0,0.7082527401676337
307,71394,Carlos Carmona,Sporting Gijón,La Liga,Spain,Attack,3089,45,2000000.0,0.7079303675048356
308,71204,Javi Moyano,Real Valladolid CF,La Liga,Spain,Defender,4440,55,800000.0,0.7077691811734366
309,297784,Yan Eteki,Granada CF,La Liga,Cameroon,Midfield,3091,63,2000000.0,0.7074468085106382
310,148004,Alin Toșca,Real Betis Balompié; Benevento Calcio,La Liga; Serie A,Romania,Defender,3097,36,2000000.0,0.7068020631850419
311,340339,Jorge Sáenz,Celta de Vigo,La Liga,Spain,Defender,2061,30,3000000.0,0.7064796905222437
312,193859,Patrick Erras,1.FC Nuremberg,Bundesliga,Germany,Defender,2075,33,3000000.0,0.7055125725338491
313,13583,Clint Hill,Queens Park Rangers,Premier League,England,Defender,4036,50,1250000.0,0.7048678272082527
314,57818,Míchel Madera,Getafe CF,La Liga,Spain,Midfield,2087,33,3000000.0,0.7045454545454546
315,177452,Abdón Prats,RCD Mallorca,La Liga,Spain,Attack,3114,142,2000000.0,0.7042230818826564
316,9413,Ricardo Vaz Tê,West Ham United,Premier League,Portugal,Attack,2090,36,3000000.0,0.7039007092198581
317,73180,Martín Mantovani,CD Leganés; SD Huesca,La Liga,Argentina,Defender,4507,55,800000.0,0.7039007092198581
318,393804,Sofian Kiyine,Chievo Verona,Serie A,Morocco,Midfield,2108,56,3000000.0,0.7026112185686654
319,59054,Lukas Hinterseer,FC Ingolstadt 04,Bundesliga,Austria,Attack,2670,56,2500000.0,0.7021276595744681
320,205465,Marc-Aurèle Caillard,EA Guingamp,Ligue 1,France,Goalkeeper,3791,45,1500000.0,0.701966473243069
321,111433,Frédéric Veseli,FC Empoli,Serie A,Albania,Defender,4312,57,1000000.0,0.7018052869116699
322,283127,Oualid El Hajjam,Amiens SC,Ligue 1,Morocco,Defender,4206,69,1200000.0,0.700193423597679
323,43261,Gabriel Obertan,Newcastle United,Premier League,France,Attack,1372,35,3500000.0,0.7000322372662798
324,59343,Manu Herrera,Elche CF,La Liga,Spain,Goalkeeper,3167,37,2000000.0,0.6997098646034816
325,45475,Mahamane Traoré,OGC Nice,Ligue 1,Mali,Midfield,3169,48,2000000.0,0.6993874919406835
326,83368,Abdoul Wahid Sissoko,Stade Brestois 29; Granada CF,Ligue 1; La Liga,Mali,Midfield,3839,48,1500000.0,0.6990651192778852
327,71579,Iñigo Pérez,Athletic Bilbao; CA Osasuna,La Liga,Spain,Midfield,3180,60,2000000.0,0.6987427466150871
328,61591,Zoltán Stieber,SpVgg Greuther Fürth; Hamburger SV,Bundesliga,Hungary,Midfield,2721,43,2500000.0,0.6972920696324951
329,431698,Bosko Sutalo,Atalanta BC,Serie A,Croatia,Defender,1419,38,3500000.0,0.6971308833010961
330,77920,Immanuel Höhn,SC Freiburg; SV Darmstadt 98,Bundesliga,Germany,Defender,3622,46,1750000.0,0.6960025789813024
331,58295,Petar Skuletic,Montpellier HSC,Ligue 1,Serbia,Attack,907,52,3800000.0,0.6960025789813024
332,16873,Claudio Terzi,Siena FC; Palermo FC,Serie A,Italy,Defender,3882,48,1500000.0,0.6955190199871051
333,203504,Pierre-Yves Hamel,FC Lorient,Ligue 1,France,Attack,1495,48,3500000.0,0.6940683430045133
334,24459,Eden Ben Basat,FC Toulouse; Stade Brestois 29,Ligue 1,Israel,Attack,2749,52,2500000.0,0.6939071566731141
335,3942,Martin Lanig,Eintracht Frankfurt,Bundesliga,Germany,Midfield,1500,37,3500000.0,0.6932624113475178
336,189070,Modou Barrow,Swansea City,Premier League,The Gambia,Attack,2209,51,3000000.0,0.6932624113475176
337,68868,Guido Milán,FC Metz,Ligue 1,Argentina,Defender,3657,46,1750000.0,0.692134107027724
338,548716,Yoël Armougom,SM Caen,Ligue 1,France,Defender,2215,38,3000000.0,0.6913281753707285
339,310662,Timothy Tillman,1.FC Nuremberg,Bundesliga,United States,Midfield,2222,35,3000000.0,0.6910058027079304
340,30332,Daniele Capelli,Atalanta BC; Cesena FC,Serie A,Italy,Defender,2574,31,2700000.0,0.6908446163765313
341,38978,Christian Brüls,OGC Nice; Stade Rennais FC,Ligue 1,,Midfield,2770,43,2500000.0,0.690361057382334
342,45464,Sercan Sararer,SpVgg Greuther Fürth; VfB Stuttgart,Bundesliga,Turkey,Midfield,2228,35,3000000.0,0.6901998710509349
343,58379,Maximilian Beister,Hamburger SV; 1.FSV Mainz 05,Bundesliga,Germany,Attack,2229,45,3000000.0,0.6897163120567376
344,58774,José Manuel Casado,Rayo Vallecano; Málaga CF; UD Almería,La Liga,Spain,Defender,2773,39,2500000.0,0.6893939393939394
345,154209,Romain Métanire,FC Metz; Stade Reims,Ligue 1,Madagascar,Defender,3300,39,2000000.0,0.6893939393939394
346,253842,Adama Niane,FC Nantes; ESTAC Troyes,Ligue 1,Mali,Attack,2232,36,3000000.0,0.6890715667311411
347,52112,Georges Mandjeck,FC Metz,Ligue 1,Cameroon,Midfield,3309,43,2000000.0,0.6881044487427466
348,568702,Papa Ndiaga Yade,FC Metz,Ligue 1,Mauritania,Attack,2246,62,3000000.0,0.687137330754352
349,7763,José María Movilla,Real Zaragoza,La Liga,Spain,Midfield,2252,32,3000000.0,0.6863313990973565
350,7739,Patxi Puñal,CA Osasuna,La Liga,Spain,Midfield,2971,48,2400000.0,0.6861702127659575
351,33925,Jessy Moulin,AS Saint-Étienne,Ligue 1,France,Goalkeeper,4543,52,1000000.0,0.6860090264345584
352,89618,Xabi Irureta,SD Eibar,La Liga,Spain,Goalkeeper,3330,37,2000000.0,0.6860090264345584
353,153678,Kingsley Schindler,1.FC Köln,Bundesliga,Ghana,Attack,2257,60,3000000.0,0.685364281108962
354,171408,Gaëtan Courtet,Stade Reims,Ligue 1,France,Attack,3755,74,1750000.0,0.6852030947775628
355,89637,William Rémy,Montpellier HSC,Ligue 1,France,Defender,3340,43,2000000.0,0.6848807221147646
356,119044,Marcel Sobottka,Fortuna Düsseldorf,Bundesliga,Germany,Midfield,1643,32,3500000.0,0.6845583494519665
357,31910,Felix Kroos,SV Werder Bremen; 1.FC Union Berlin,Bundesliga,Germany,Midfield,3351,74,2000000.0,0.68391360412637
358,171159,Leo Stulac,Parma Calcio 1913,Serie A,Slovenia,Midfield,2272,49,3000000.0,0.68391360412637
359,132529,Jin-su Kim,TSG 1899 Hoffenheim,Bundesliga,"Korea, South",Defender,2816,34,2500000.0,0.6826241134751773
360,68718,Yoann Touzghar,RC Lens,Ligue 1,Tunisia,Attack,3781,68,1750000.0,0.682301740812379
361,205809,Marcus Rohdén,FC Crotone,Serie A,Sweden,Midfield,4093,60,1500000.0,0.6818181818181819
362,56806,Vincent Nogueira,FC Sochaux-Montbéliard; RC Strasbourg Alsace,Ligue 1,France,Midfield,3364,47,2000000.0,0.6818181818181819
363,192736,Sabin Merino,Athletic Bilbao; CD Leganés,La Liga,Spain,Attack,2304,62,3000000.0,0.6816569954867827
364,34532,Jérémy Choplin,SC Bastia; FC Metz,Ligue 1,France,Defender,4100,48,1500000.0,0.6808510638297872
365,164759,Paweł Wszołek,UC Sampdoria; Hellas Verona,Serie A,Poland,Midfield,2831,53,2500000.0,0.6808510638297872
366,3762,Peter Whittingham,Cardiff City,Premier League,England,Midfield,2661,32,2750000.0,0.6806898774983882
367,230066,Adama Mbengue,SM Caen,Ligue 1,Senegal,Defender,2334,30,3000000.0,0.6794003868471954
368,59641,Denis Odoi,Fulham FC,Premier League,Ghana,Defender,2864,34,2500000.0,0.678755641521599
369,44012,David García,UD Las Palmas,La Liga,Spain,Defender,4115,52,1500000.0,0.6781108961960025
370,22635,Reynald Lemaître,EA Guingamp,Ligue 1,France,Defender,3406,43,2000000.0,0.6776273372018053
371,60602,Yohann Thuram,ESTAC Troyes,Ligue 1,Guadeloupe,Goalkeeper,3420,38,2000000.0,0.6756931012250161
372,73522,Matty James,Leicester City,Premier League,England,Midfield,2892,42,2500000.0,0.6752095422308189
373,16947,Marcin Wasilewski,Leicester City,Premier League,Poland,Defender,2381,30,3000000.0,0.6748871695680206
374,557610,Isaac Lihadji,Olympique Marseille,Ligue 1,France,Attack,437,30,4000000.0,0.6744036105738234
375,58396,Christian Groß,SV Werder Bremen,Bundesliga,Germany,Midfield,5037,83,500000.0,0.6734364925854288
376,136605,Carlos Carbonero,Cesena FC; UC Sampdoria,Serie A,Colombia,Midfield,2436,36,3000000.0,0.6703739522888459
377,225462,José Mari,Real Zaragoza; Levante UD,La Liga,Spain,Midfield,4984,101,800000.0,0.6703739522888459
378,374077,Christian Rivera,SD Eibar; SD Huesca; CD Leganés,La Liga,Spain,Midfield,2956,51,2500000.0,0.6694068343004513
379,39893,Jérôme Le Moigne,RC Lens; GFC Ajaccio,Ligue 1,France,Midfield,4929,62,900000.0,0.6687620889748549
380,61511,Camillo Ciano,Frosinone Calcio,Serie A,Italy,Attack,2461,33,3000000.0,0.6687620889748549
381,62800,Adam Hlousek,1.FC Nuremberg; VfB Stuttgart,Bundesliga,Czech Republic,Defender,4263,57,1500000.0,0.6687620889748549
382,67866,Brayan Angulo,Granada CF,La Liga,Colombia,Defender,3509,49,2000000.0,0.6684397163120568
383,34211,Cristiano Del Grosso,Atalanta BC; Siena FC,Serie A,Italy,Defender,4618,61,1200000.0,0.6682785299806577
384,295414,Adrián Marín,Villarreal CF; CD Leganés; Deportivo Alavés,La Liga,Spain,Defender,3516,59,2000000.0,0.6681173436492586
385,103890,Luis Advíncula,TSG 1899 Hoffenheim; Rayo Vallecano,Bundesliga; La Liga,Peru,Defender,2466,30,3000000.0,0.6681173436492585
386,47647,Gorka Elustondo,Real Sociedad; Athletic Bilbao; Rayo Vallecano,La Liga,Spain,Midfield,3518,65,2000000.0,0.6674725983236622
387,331498,Jordi Mboula,AS Monaco,Ligue 1,Spain,Attack,1045,32,4000000.0,0.6673114119922631
388,38383,Danny Williams,TSG 1899 Hoffenheim; Huddersfield Town,Bundesliga; Premier League,United States,Midfield,2755,46,2800000.0,0.6671502256608639
389,25113,Bruno Grougi,Stade Brestois 29,Ligue 1,Martinique,Midfield,1954,30,3500000.0,0.6660219213410703
390,68815,Felipe Trevizan,Hannover 96,Bundesliga,Brazil,Defender,2500,46,3000000.0,0.6658607350096712
391,235412,Jawad El Yamiq,Genoa CFC,Serie A,Morocco,Defender,3539,51,2000000.0,0.6658607350096712
392,52893,Carlão,FC Sochaux-Montbéliard; Torino FC,Ligue 1; Serie A,Brazil,Defender,3549,46,2000000.0,0.6645712443584784
393,9966,Almen Abdi,Watford FC,Premier League,Switzerland,Midfield,1982,32,3500000.0,0.663926499032882
394,567217,Ebrima Colley,Atalanta BC,Serie A,The Gambia,Attack,1188,39,4000000.0,0.6637653127014829
395,5399,Kamel Chafni,Stade Brestois 29,Ligue 1,Morocco,Midfield,2205,31,3300000.0,0.6634429400386848
396,404260,Aleksa Terzic,ACF Fiorentina,Serie A,Serbia,Defender,1195,38,4000000.0,0.6631205673758865
397,117478,Marnon Busch,SV Werder Bremen,Bundesliga,Germany,Defender,4324,77,1500000.0,0.6626370083816893
398,10255,Alexander Farnerud,Torino FC,Serie A,Sweden,Midfield,2530,50,3000000.0,0.662314635718891
399,44625,Maor Melikson,Valenciennes FC,Ligue 1,Israel,Attack,3244,52,2300000.0,0.662153449387492
400,92813,Víctor Pérez,Real Valladolid CF; Levante UD,La Liga,Spain,Midfield,3571,49,2000000.0,0.6621534493874919
401,8206,Emmanuel Cascione,Delfino Pescara 1936; Cesena FC,Serie A,Italy,Midfield,4385,59,1500000.0,0.6597356544165055
402,147485,Louis Schaub,1.FC Köln,Bundesliga,Austria,Midfield,1264,37,4000000.0,0.6595744680851063
403,166683,Mamadou Sylla,RCD Espanyol Barcelona,La Liga,Senegal,Attack,2562,70,3000000.0,0.6586073500967118
404,189940,Florian Raspentino,Olympique Marseille; Stade Brestois 29; SC Bastia; SM Caen,Ligue 1,France,Attack,4398,85,1500000.0,0.6586073500967118
405,275249,Niklas Schmidt,SV Werder Bremen,Bundesliga,Germany,Midfield,2564,56,3000000.0,0.6581237911025145
406,178107,Michael Santos,Málaga CF; CD Leganés,La Liga,Uruguay,Attack,1290,30,4000000.0,0.6576402321083172
407,30782,Santiago Gentiletti,Società Sportiva Lazio S.p.A.; Genoa CFC,Serie A,Argentina,Defender,3634,43,2000000.0,0.6574790457769182
408,8746,Carlos Peña,Real Valladolid CF,La Liga,Spain,Defender,4409,55,1500000.0,0.6574790457769182
409,55519,Christoph Moritz,FC Schalke 04; 1.FSV Mainz 05,Bundesliga,Germany,Midfield,2569,48,3000000.0,0.6568343004513217
410,36939,Marc Pugh,AFC Bournemouth,Premier League,England,Attack,3648,67,2000000.0,0.6558671824629272
411,27292,Daniel Larsson,Real Valladolid CF; Granada CF,La Liga,Sweden,Attack,3067,47,2500000.0,0.6558671824629272
412,57170,Féthi Harek,SC Bastia; Nîmes Olympique,Ligue 1,Algeria,Defender,4628,60,1300000.0,0.655705996131528
413,35934,Slobodan Rajković,Hamburger SV; SV Darmstadt 98; Palermo FC,Bundesliga; Serie A,Serbia,Defender,3079,45,2500000.0,0.6552224371373307
414,55125,Chris Löwe,Huddersfield Town,Premier League,Germany,Defender,3653,52,2000000.0,0.6552224371373307
415,67869,Marco Terrazzino,SC Freiburg; TSG 1899 Hoffenheim,Bundesliga,Germany,Attack,2581,54,3000000.0,0.6545776918117343
416,333175,Bingourou Kamara,RC Strasbourg Alsace,Ligue 1,Senegal,Goalkeeper,3088,35,2500000.0,0.6545776918117343
417,29187,Pedro Ríos,Levante UD,La Liga,Spain,Attack,2074,38,3500000.0,0.6545776918117343
418,70898,Chechu Dorado,Real Betis Balompié; Villarreal CF; Rayo Vallecano,La Liga,Spain,Defender,2585,37,3000000.0,0.6536105738233398
419,145416,Junior Tallo,AC Ajaccio; SC Bastia; LOSC Lille,Ligue 1,Cote d'Ivoire,Attack,3674,62,2000000.0,0.6532882011605416
420,51736,Marco Mancosu,US Lecce,Serie A,Italy,Midfield,2598,39,3000000.0,0.6529658284977433
421,694507,Rayan Philippe,Dijon FCO,Ligue 1,France,Attack,1405,33,4000000.0,0.6521598968407478
422,62751,Giuseppe De Luca,Atalanta BC,Serie A,Italy,Attack,1417,35,4000000.0,0.6518375241779497
423,56889,Francesco Della Rocca,Siena FC; Bologna Football Club 1909; Palermo FC,Serie A,Italy,Midfield,2110,31,3500000.0,0.6510315925209542
424,56435,Roger,FC Ingolstadt 04,Bundesliga,Brazil,Midfield,4786,59,1250000.0,0.6507092198581561
425,49521,Francesco Bolzoni,Siena FC; Palermo FC,Serie A,Italy,Midfield,2630,48,3000000.0,0.6497421018697614
426,13683,Dean Whitehead,Stoke City; Huddersfield Town,Premier League,England,Midfield,1461,30,4000000.0,0.6495809155383623
427,40937,Elkin Soto,1.FSV Mainz 05,Bundesliga,Colombia,Midfield,3719,65,2000000.0,0.6494197292069632
428,425400,Farid El Melali,Angers SCO,Ligue 1,Algeria,Attack,3725,92,2000000.0,0.6490973565441651
429,46106,Adam Le Fondre,Reading FC,Premier League,England,Attack,1495,34,4000000.0,0.6484526112185687
430,111627,Ryan Mendes,LOSC Lille,Ligue 1,Cape Verde,Attack,2146,54,3500000.0,0.6482914248871696
431,39174,Khaled Adénon,Amiens SC,Ligue 1,Benin,Defender,4915,57,1200000.0,0.6479690522243714
432,112666,Alessandro Longhi,US Sassuolo,Serie A,Italy,Defender,4200,53,1800000.0,0.6474854932301741
433,89473,Nacho Cases,Sporting Gijón,La Liga,Spain,Midfield,3436,45,2200000.0,0.6463571889103804
434,171557,Baissama Sankoh,EA Guingamp; SM Caen,Ligue 1,Guinea,Midfield,4828,77,1250000.0,0.6461960025789812
435,39037,Rob Elliot,Newcastle United,Premier League,Ireland,Goalkeeper,4569,52,1500000.0,0.6461960025789812
436,51035,Johny Placide,Stade Reims,Ligue 1,Haiti,Goalkeeper,4224,49,1800000.0,0.6449065119277886
437,254934,Jamilu Collins,SC Paderborn 07,Bundesliga,Nigeria,Defender,2669,30,3000000.0,0.6449065119277886
438,160357,Mario Sampirisi,Genoa CFC; Chievo Verona; FC Crotone,Serie A,Italy,Defender,5037,77,1100000.0,0.6441005802707931
439,290951,Aboubakar Kamara,AS Monaco; Fulham FC,Ligue 1; Premier League,Mauritania,Attack,1571,36,4000000.0,0.6436170212765957
440,263843,Matías Nahuel,Villarreal CF; Real Betis Balompié,La Liga,Spain,Attack,1576,41,4000000.0,0.6428110896196002
441,21770,Gennaro Sardo,Chievo Verona,Serie A,Italy,Defender,4615,69,1500000.0,0.6426499032882012
442,17171,Alessandro Agostini,Hellas Verona,Serie A,Italy,Defender,3835,47,2000000.0,0.6420051579626047
443,197126,Kenan Kodro,CA Osasuna; 1.FSV Mainz 05; Athletic Bilbao,La Liga; Bundesliga,Bosnia-Herzegovina,Attack,2700,76,3000000.0,0.6410380399742102
444,174488,Marios Ikonomou,Cagliari Calcio; Bologna Football Club 1909; SPAL,Serie A,Greece,Defender,3254,48,2500000.0,0.6400709219858156
445,170460,Jessy Pi,AS Monaco; ESTAC Troyes; FC Toulouse,Ligue 1,France,Midfield,3871,58,2000000.0,0.638942617666022
